,wl_lake,temp_lake,temp_land,wspd_lake,wspd_land,lst,Precp
1981-08-04,183.5065,15.865104701243288,19.32213803895525,2.978346903366455,2.2656529833331964,15.357574993262837,12.362786885245901
1981-08-05,183.506,16.674509515567706,19.189426430540113,2.7564164863586744,2.0135738406609227,15.822835572301793,0.6478688524590165
1981-08-06,183.49866666666665,16.70944498023208,17.348008221085237,4.028132101246575,2.5281768174113703,15.62311835810365,7.035901639344263
1981-08-07,183.50783333333334,15.868218454373936,16.644553801344983,4.656885002525521,2.6742665719958167,15.022039446872391,12.262622950819676
1981-08-08,183.50483333333332,16.1569597023685,18.13244033544006,3.0572564479036046,1.9270151709075132,15.28352565920979,1.4016393442622954
1981-08-09,183.49733333333333,15.587380973660212,16.399312219346072,2.749400865201913,2.5915728332030663,15.263508054057674,2.9563934426229506
1981-08-10,183.5055,15.484749450164578,15.105258057449035,4.4134651052613805,2.6558234608242173,14.847254159262016,2.2085245901639343
1981-08-11,183.49866666666665,16.227870993062748,16.655643159980023,4.194885380543026,2.591622553421492,14.79761150729811,2.942131147540984
1981-08-12,183.49916666666664,18.999312381355132,20.819851014261484,5.342789258929629,3.668782057000257,15.38259421953205,0.07508196721311476
1981-08-13,183.5005,16.924151595757937,17.862231273524802,5.272951009433555,2.9200037193646002,15.592321425679907,0.01885245901639344
1981-08-14,183.49083333333337,18.975918257317577,20.492574527563637,5.134652720417238,3.576998423069044,15.898301776439594,0.16147540983606554
1981-08-15,183.50916666666663,16.87218209351001,15.788618614078876,7.15984530824098,4.191715840015195,16.038647909436467,0.14721311475409835
1981-08-16,183.50599999999997,15.240606788064348,14.20118567696207,6.8401701313044905,3.5552733904270513,16.350197088237607,0.0
1981-08-17,183.48850000000002,16.22236689093972,14.355347092314801,3.8574391954342926,2.2008551759254553,16.101189145941117,0.1680327868852459
1981-08-18,183.48349999999996,16.61788154134946,16.308933999101583,3.5565940432515544,2.0760043459286903,16.216014960739084,0.0
1981-08-19,183.48250000000004,16.65879078300632,17.545927060360935,2.672457903965541,1.9553293732125625,16.141806976672182,0.0
1981-08-20,183.47816666666665,16.871561699173075,17.57949211844809,2.517726940716815,2.133004891003855,16.25593193795576,0.0
1981-08-21,183.4725,17.5553717061776,18.027071685454175,3.1552722557037183,2.605057519473591,15.711003511135088,0.4283606557377048
1981-08-22,183.46566666666664,18.37506994909169,18.911826986350768,4.489019380732537,3.4187333473323105,15.623846545843262,2.2449180327868854
1981-08-23,183.4696666666667,18.667777872409946,20.147829801041556,4.716133532757929,2.939080915035939,15.898028067777535,0.279016393442623
1981-08-24,183.48266666666666,16.685535898013985,17.44519310755446,5.906628486041456,3.3293614935761293,15.825829916789344,0.03754098360655738
1981-08-25,183.46783333333335,16.393230503108224,17.026987256856412,3.5074609735365634,2.1706739301002242,15.871434320272428,1.7724590163934426
1981-08-26,183.46,16.609964617255596,17.456122754162255,2.786464331786705,2.327171537146597,16.017744183594033,1.0296721311475412
1981-08-27,183.46366666666668,16.04707663399833,17.08799867440533,4.240045958647459,3.2416967015191362,15.768787106473575,0.6536065573770491
1981-08-28,183.45666666666668,16.90632167478807,16.778552857455832,4.579097225055028,2.701491017557722,15.808873875719042,0.0580327868852459
1981-08-29,183.44983333333334,16.700344241395296,16.617116730207897,4.015153180336322,2.157274968514947,15.670506116805173,1.0581967213114751
1981-08-30,183.45450000000002,16.262537975700535,18.285228948193144,2.5414611721152554,1.6220004553653773,15.684355742035793,2.9578688524590167
1981-08-31,183.44950000000003,16.241356830207668,18.563417211536795,3.96454797362913,2.9840509348742827,15.625184423531335,0.3985245901639345
1981-09-01,183.46583333333334,16.182838310189798,15.331426565747126,7.8972385621501235,4.715274563211219,15.124528324420067,6.219180327868853
1981-09-02,183.46883333333335,11.693023642715145,11.076016103984507,4.85461622799956,2.542790859585132,14.633327737645958,1.158688524590164
1981-09-03,183.44716666666667,13.85959609673947,13.637105609144331,3.5131267392771823,2.7672125757976547,14.741895890780542,0.03442622950819672
1981-09-04,183.45700000000002,14.2425167706548,12.467536943111464,6.337007670311163,3.8613663224340806,14.88507178671168,0.016229508196721313
1981-09-05,183.44933333333333,12.641036390447287,11.619610388547377,5.326757933691749,3.2291255168694235,14.685536811958134,0.0
1981-09-06,183.43516666666665,13.77851493991151,14.04312283682245,2.603344377454059,2.510921663835493,14.365026255476787,0.1659016393442623
1981-09-07,183.42583333333334,15.167641814874145,14.321682212105381,7.147874190877523,4.55709031431403,14.188536101121489,6.701311475409835
1981-09-08,183.4535,14.146545189578518,12.756436598485136,8.090662710308791,4.747819261064352,13.768380469949086,5.491803278688525
1981-09-09,183.431,14.83519210296423,12.449843375098627,5.89977667503886,3.628752153146791,13.80216728802319,0.27704918032786885
1981-09-10,183.43949999999998,15.911684088155523,16.260172374464293,4.182893097168489,2.6274490365413445,14.200053772587705,0.3127868852459016
1981-09-11,183.43050000000002,15.38165184591903,15.865267705180525,4.722507899468217,3.6227206927957156,14.524207956790729,0.1944262295081967
1981-09-12,183.42950000000005,16.528655201399406,16.97715616120933,6.25823959224067,3.7611938150543676,14.469530597567188,1.3203278688524591
1981-09-13,183.43316666666666,16.734641016746053,17.409285682189807,4.801718641218083,2.971670144500937,14.431626889662311,0.01360655737704918
1981-09-14,183.43133333333333,14.826632947337876,14.123796223015182,5.48803746052096,3.7611398054183223,14.310279858431846,0.06557377049180328
1981-09-15,183.4288333333333,11.754993360869744,9.516923630737569,6.053235163771238,3.606006972283009,13.909060100133287,0.10983606557377049
1981-09-16,183.42416666666668,10.298007978063051,7.901237310952698,7.432479678944367,3.9627167517510933,13.537782189809695,1.743770491803279
1981-09-17,183.4126666666667,9.425467692264892,7.851123203504949,5.521435506769741,2.777777185956506,13.357156265756169,3.4663934426229503
1981-09-18,183.3936666666667,12.455959981801552,11.18014776469856,7.58282677739868,4.267513116552275,12.97192423038695,0.18819672131147538
1981-09-19,183.412,12.724387720328608,10.869450457575049,6.96946101406973,4.256474564609164,12.671570851308184,0.0004918032786885246
1981-09-20,183.40800000000002,8.616016024634948,6.833279826520031,6.1856927306019305,3.347896197223119,12.397169675154018,0.037868852459016396
1981-09-21,183.39716666666666,8.65879028995021,6.327792152926886,4.787684896468266,2.621657190457891,12.397059039012031,0.053934426229508205
1981-09-22,183.38716666666667,8.16653097243536,5.983668489435126,4.075437828828555,2.4852838967274975,12.533655152174779,0.06180327868852459
1981-09-23,183.36883333333333,9.233532444960405,6.896834350316465,3.717650820364416,2.755371359620449,12.538892713429501,0.017540983606557377
1981-09-24,183.36433333333332,11.242704728833672,10.503020196034688,3.9172371548125304,2.407788737881663,12.455910367215072,0.9490163934426227
1981-09-25,183.37116666666665,11.386601454546668,11.465878939260183,3.5858982281653002,2.117401918948854,12.493286808717883,2.404754098360656
1981-09-26,183.3563333333333,12.432415293998458,12.15503052633593,7.544376404747638,4.314331623533993,12.120709033742179,5.596721311475408
1981-09-27,183.37,10.18752043587821,8.384156065008236,13.775294170089575,8.01662519316949,11.189509541916523,5.03016393442623
1981-09-28,183.38899999999998,5.1109027213790785,2.9983169690399514,9.993339113082605,5.381992433353654,10.678845974545789,1.9054098360655738
1981-09-29,183.379,6.28903225490025,4.150106712156048,5.194682743384898,3.04068510754848,10.473246238127993,2.047868852459016
1981-09-30,183.36733333333336,6.302135623231224,2.5687377373903817,7.539080005627856,3.73838357510469,10.02000581426812,2.470983606557377
1981-10-01,183.38449999999997,4.689895850460546,1.8341302598022728,12.090170992269526,5.90430893977523,9.693148869469773,26.380000000000006
1981-10-02,183.38250000000002,3.6139054071335575,1.3993432842869373,7.731297214519933,4.006792992039055,10.195441521633773,5.216557377049181
1981-10-03,183.36983333333333,6.121027265276227,2.9301195965697424,3.1488928494617885,2.4146349415161925,10.507333169949911,0.3677049180327869
1981-10-04,183.359,7.583601984037027,5.146555607945188,5.1871783770483795,2.7922734407553604,10.053551236472243,8.333934426229508
1981-10-05,183.36566666666667,8.372123653385914,7.516329262167147,3.7499788258485482,2.0248568827452504,9.623129094363353,4.038688524590163
1981-10-06,183.38549999999998,7.413797067136181,5.920892003882536,7.660121225010944,4.469523806189179,9.4449493494636,8.917049180327869
1981-10-07,183.3925,6.376083153445704,4.697734706449192,9.345465539110748,4.956385904006612,9.659735360961955,1.4231147540983604
1981-10-08,183.3758333333333,6.6026269432638784,4.794301409858215,3.5467286089469496,2.3033446145599066,9.722659217525967,0.0
1981-10-09,183.3671666666667,7.192148182667843,6.231858369267277,4.711926682963422,3.065965832904956,9.626878269465509,0.014918032786885246
1981-10-10,183.36416666666665,7.599367946183601,6.5474861262913056,5.266063596109691,2.9535893314030104,9.240564473672054,3.9018032786885244
1981-10-11,183.37033333333338,7.650851074530151,7.528434340790673,2.499430213363033,1.6786316903106244,8.71019376923694,0.30000000000000004
1981-10-12,183.36299999999997,7.8329994175709805,7.451127328093742,3.9152433409773404,2.863301959100235,8.978708754425904,0.25278688524590165
1981-10-13,183.3495,8.959951906788106,9.024789443868679,7.987055309159739,5.463918692425721,8.95659130921245,2.797868852459016
1981-10-14,183.365,9.76842843918573,10.250272266648992,7.2347505671088825,4.480581272947425,8.767152948392521,11.751803278688524
1981-10-15,183.38649999999998,6.836838079958548,6.492657667753707,5.78106642103324,3.4017477014816038,8.397071147822897,3.871475409836066
1981-10-16,183.37199999999999,6.6988924506570235,5.510692520646861,5.399916605730424,3.3189886029335693,8.249780676606246,0.030327868852459014
1981-10-17,183.36583333333337,8.002265540920959,7.930206829348935,7.812825071581838,4.8171412162354725,8.220416087367475,7.064098360655738
1981-10-18,183.43033333333332,4.593785201611162,2.911005184350424,12.442051883800762,7.812052642238744,7.928747850537877,18.962950819672134
1981-10-19,183.39583333333334,1.0002454511162375,-1.2046219360486294,9.511655700031449,5.070532198520201,7.455265896431505,2.7044262295081967
1981-10-20,183.40533333333335,3.7841667382895543,0.9317922613215501,6.555701425212533,3.5433855207000557,7.204075097828802,3.12639344262295
1981-10-21,183.39666666666668,-0.26635446353834513,-2.8323599202743424,4.56333018149554,2.453368890624569,7.265867838293747,1.7149180327868851
1981-10-22,183.38850000000002,1.3065812506643286,-2.1876493626609284,4.3501754807981445,2.3714255827039596,7.115898748343695,0.42508196721311475
1981-10-23,183.40383333333332,-0.33742140426116707,-3.73762905466109,7.746138946422158,3.8742407768018134,6.799521246781796,3.5003278688524584
1981-10-24,183.376,-0.7308704480021992,-4.474729428491319,8.610295477528016,4.568646077998133,6.676217195314949,1.3085245901639346
1981-10-25,183.381,2.042260448948867,-0.7749010300794185,10.240605384020018,5.268568227047801,6.402728318019129,1.7486885245901633
1981-10-26,183.37699999999998,1.7032556339186065,-2.0877490012061526,5.968450425663782,3.619410073422715,6.310241398358831,0.1680327868852459
1981-10-27,183.38700000000003,4.386933398084576,1.2808346779930675,6.80537286923926,3.7411327066708435,6.18283268297612,0.0
1981-10-28,183.38649999999998,3.080227235547539,0.079235775844414,5.401115871096556,2.900666693086758,6.656481795623779,0.0
1981-10-29,183.37016666666668,4.897766359809304,2.8260760107314082,7.278968762306909,4.401708161351273,6.403177765575398,0.018688524590163937
1981-10-30,183.359,6.042722312771545,4.808126335901929,9.05581814338757,5.629023777729489,6.291085517912803,0.0
1981-10-31,183.3683333333333,8.454387029012043,8.050360530154334,8.397597532548732,5.404548664208411,6.257135723642428,0.018688524590163937
1981-11-01,183.37383333333332,6.598660267940181,5.852606261802822,4.768706630093041,3.0455626866144567,6.109482680374928,0.0
1981-11-02,183.37816666666663,6.149737105077626,4.661526248418203,5.698404055225665,3.250913690862678,6.201449462103048,0.0
1981-11-03,183.369,6.11447074786335,4.226887675573758,4.672351298652473,2.9643188498001205,6.172423166201967,0.0
1981-11-04,183.36433333333335,7.390094108322043,6.772291389785332,3.074903939511433,2.4380957987003296,6.519552619497032,0.0
1981-11-05,183.37016666666668,8.045054325441116,8.022561980662228,7.265388853027696,4.819078486770824,6.936354941699547,0.21114754098360658
1981-11-06,183.38933333333333,2.4687822821999905,0.2695766726866463,9.34796291647018,4.967708644322986,6.614371293144316,1.9563934426229506
1981-11-07,183.3641666666667,4.026939405065006,1.344607245843142,5.178248136534809,2.780095715973898,6.438285914683423,0.0
1981-11-08,183.37533333333332,4.4109755535514985,1.5531308593076323,8.887497292432956,5.25065310522314,6.40224480150738,0.0
1981-11-09,183.3605,-0.40631081457851675,-3.0339427468003017,7.410547525898482,3.9277101405955372,6.198314512411416,0.29934426229508193
1981-11-10,183.35583333333332,2.1572187644283796,-0.7229265714060129,10.751174296651078,5.864092969415835,6.456523626921754,0.3493442622950819
1981-11-11,183.35883333333334,-0.9064549426643217,-3.5230857815437213,5.393974826975503,2.6705926680895393,6.0355582919820545,0.10278688524590163
1981-11-12,183.34016666666665,2.80019050390542,-0.10807297561342351,7.222072906634879,4.704339858706493,5.762664970351847,0.027704918032786883
1981-11-13,183.33950000000002,5.507454203910568,3.6475013160284506,8.378093283124269,5.5828372804854265,5.7444583636563955,0.0
1981-11-14,183.33766666666668,5.995708465576172,4.9105284650857355,6.890503594257898,4.3783571460694946,5.7924332815707995,0.0
1981-11-15,183.34,6.325058165050688,5.340958668959326,5.389741138594317,3.0737056085493615,5.817969532041526,0.0578688524590164
1981-11-16,183.34033333333332,6.346486137026833,5.2706937895179085,5.127654326538784,2.8115183635288266,5.9568199933520285,0.11409836065573771
1981-11-17,183.34783333333334,4.9028493141641425,3.3013330253281095,6.357658766500142,3.3459234038343473,6.1658300118824085,0.05147540983606558
1981-11-18,183.36350000000002,2.2752761581317094,0.09400085213431743,7.7063697202523365,4.181839065301424,6.249445186788215,0.042786885245901636
1981-11-19,183.35150000000002,-0.3506922819176497,-2.867528608040042,8.496090137551741,4.90644445187811,5.868163048171019,0.10704918032786885
1981-11-20,183.3516666666667,-2.056304347758391,-4.917492249680408,9.765139476809008,5.598892835950449,5.397885053552036,4.5740983606557375
1981-11-21,183.3456666666667,-3.305574352238454,-6.3553455428571874,7.565084718974712,4.054792743939708,4.952813676525748,0.38344262295081954
1981-11-22,183.332,-3.8109551903341887,-7.1332491523119534,4.773042597649854,2.3919406660030513,4.776643404270257,0.023278688524590162
1981-11-23,183.3235,-1.5487263867644228,-5.91744423333646,2.874594823022153,1.7027482584218812,4.7860302066548055,0.005081967213114754
1981-11-24,183.30999999999997,0.57262878677472,-3.944939329134708,3.223422827584856,1.7057921944923942,4.9390864749275645,0.35737704918032787
